"","Lon","Lat","Stratum"
"4980",0.11597,61.73274,111
"4981",0.1768,61.72614,111
"4982",0.2249,61.69115,111
"4983",0.23646,61.67095,111
"4984",0.25479,61.65325,111
"4985",0.27174422,61.64137218,111
"4986",0.27274988,61.63503609,111
"4987",0.27327759,61.63237774,111
"4988",0.27423596,61.62873326,111
"4989",0.2756943,61.62529437,111
"4990",0.2770693,61.62270828,111
"4991",0.27798863,61.62135546,111
"4992",0.27916089,61.61998329,111
"4993",0.28071929,61.61855829,111
"4994",0.2828276,61.61696103,111
"4995",0.28563306,61.61510551,111
"4996",0.2891803,61.61295273,111
"4997",0.29339694,61.61055549,111
"4998",0.2981026,61.60807219,111
"4999",0.30304973,61.6056777,111
"5000",0.30801084,61.6034722,111
"5001",0.312772,61.60158052,111
"5002",0.32100809,61.59873328,111
"5003",0.32427477,61.59776103,111
"5004",0.32917199,61.59647489,111
"5005",0.33574702,61.59515552,111
"5006",0.34495818,61.59381937,111
"5007",0.35814152,61.59144158,111
"5008",0.37158587,61.58946108,111
"5009",0.38108871,61.58786383,111
"5010",0.39623316,61.58512217,111
"5011",0.40153045,61.58441106,111
"5012",0.40663876,61.58406387,111
"5013",0.4184192,61.58359442,111
"5014",0.42720257,61.58309024,111
"5015",0.43598594,61.58258607,111
"5016",0.44610817,61.58229163,111
"5017",0.45465531,61.58234439,111
"5018",0.46378867,61.58274302,111
"5019",0.47292203,61.58314165,111
"5020",0.47746092,61.58345551,111
"5021",0.47988311,61.58373331,111
"5022",0.48529141,61.58454997,111
"5023",0.49088871,61.58557218,111
"5024",0.49586927,61.58663329,111
"5025",0.49983038,61.58762216,111
"5026",0.51448866,61.59209992,111
"5027",0.52077214,61.59423607,111
"5028",0.52346928,61.59524435,111
"5029",0.53587755,61.60045268,111
"5030",0.54426653,61.60430546,111
"5031",0.55193039,61.60765548,111
"5032",0.55999701,61.61184161,111
"5033",0.56536091,61.61496662,111
"5034",0.57122217,61.61854159,111
"5035",0.57573601,61.62140553,111
"5036",0.5788416,61.62355828,111
"5037",0.58649437,61.62951387,111
"5038",0.58810815,61.63026101,111
"5039",0.59052487,61.63091941,111
"5040",0.60261105,61.63376658,111
"5041",0.61662206,61.6380555,111
"5042",0.62239142,61.63961942,111
"5043",0.62906922,61.64128606,111
"5044",0.63370535,61.64276101,111
"5045",0.64066936,61.64531388,111
"5046",0.64416376,61.64645824,111
"5047",0.65158596,61.64834995,111
"5048",0.66001098,61.65093886,111
"5049",0.66233038,61.65149439,111
"5050",0.66492764,61.65192772,111
"5051",0.66776644,61.65222217,111
"5052",0.67069149,61.65237776,111
"5053",0.67984979,61.65237767,111
"5054",0.68178875,61.65246658,111
"5055",0.68400824,61.65263887,111
"5056",0.68938592,61.65331663,111
"5057",0.69487755,61.65420276,111
"5058",0.69926098,61.65512218,111
"5059",0.70584716,61.65711944,111
"5060",0.71129424,61.65848884,111
"5061",0.71366376,61.65932215,111
"5062",0.71652208,61.66078051,111
"5063",0.71992211,61.6630388,111
"5064",0.72378597,61.66605832,111
"5065",0.73196099,61.67293327,111
"5066",0.73564979,61.67583326,111
"5067",0.73879433,61.67798602,111
"5068",0.74134429,61.67939158,111
"5069",0.74335261,61.6802249,111
"5070",0.74493597,61.68074717,111
"5071",0.74934718,61.68204992,111
"5072",0.75184162,61.68263881,111
"5073",0.75499996,61.68309159,111
"5074",0.76855547,61.68413331,111
"5075",0.7719388,61.68409722,111
"5076",0.77956655,61.68357773,111
"5077",0.78797218,61.68319439,111
"5078",0.79234438,61.68289997,111
"5079",0.79623045,61.68244718,111
"5080",0.79949703,61.68185829,111
"5081",0.80522763,61.68052215,111
"5082",0.8082193,61.68003607,111
"5083",0.81297494,61.67954995,111
"5084",0.81529427,61.6790638,111
"5085",0.81802491,61.67817772,111
"5086",0.82031101,61.67718881,111
"5087",0.82277207,61.67581665,111
"5088",0.82607488,61.67385549,111
"5089",0.83472492,61.66749998,111
"5090",0.84337491,61.65720548,111
"5091",0.85438601,61.64562496,111
"5092",0.86578871,61.6347749,111
"5093",0.87601096,61.62663186,111
"5094",0.88623321,61.61848883,111
"5095",0.89788316,61.61019158,111
"5096",0.90325543,61.60694442,111
"5097",0.90815546,61.60581664,111
"5098",0.91194718,61.60581661,111
"5099",0.91608874,61.60605825,111
"5100",0.92555268,61.60747357,111
"5101",0.93501663,61.60888888,111
"5102",0.94069158,61.60986104,111
"5103",0.9433138,61.61041661,111
"5104",0.94578883,61.61100827,111
"5105",0.9503805,61.61229166,111
"5106",0.95652758,61.61428886,111
"5107",0.96284159,61.61652772,111
"5108",0.96914156,61.61899436,111
"5109",0.97785821,61.62209991,111
"5110",0.98719848,61.62582494,111
"5111",0.99653874,61.62954997,111
"5112",1.00436241,61.63289164,111
"5113",1.01218608,61.63623331,111
"5114",1.01614429,61.6378472,111
"5115",1.0221832,61.63980824,111
"5116",1.0262833,61.64086945,111
"5117",1.03323053,61.64248331,111
"5118",1.03571386,61.64317774,111
"5119",1.0378222,61.64394163,111
"5120",1.04807217,61.64823047,111
"5121",1.05249437,61.6497916,111
"5122",1.05963594,61.65201382,111
"5123",1.06189441,61.65281384,111
"5124",1.06398056,61.65369714,111
"5125",1.06586371,61.65472218,111
"5126",1.06753871,61.65584999,111
"5127",1.0690416,61.65709992,111
"5128",1.07312776,61.66093883,111
"5129",1.07450553,61.66208332,111
"5130",1.08446648,61.66927221,111
"5131",1.08818056,61.67142492,111
"5132",1.09456386,61.67441102,111
"5133",1.09659157,61.67543328,111
"5134",1.09844996,61.67654439,111
"5135",1.10012209,61.67774444,111
"5136",1.10163053,61.67902774,111
"5137",1.10572494,61.68288328,111
"5138",1.10710262,61.68401103,111
"5139",1.1099026,61.68595553,111
"5140",1.11526936,61.68911382,111
"5141",1.12359439,61.6932638,111
"5142",1.12759986,61.69560831,111
"5143",1.13039158,61.69744714,111
"5144",1.13313606,61.69968881,111
"5145",1.13703876,61.70357774,111
"5146",1.13973881,61.70595554,111
"5147",1.14253882,61.70791661,111
"5148",1.14926103,61.71203054,111
"5149",1.15205269,61.71387219,111
"5150",1.15480551,61.71611106,111
"5151",1.16004157,61.72123332,111
"5152",1.16281391,61.72341937,111
"5153",1.16826653,61.72677219,111
"5154",1.17095831,61.72821103,111
"5155",1.17794149,61.73164999,111
"5156",1.18334164,61.73486106,111
"5157",1.18614428,61.73687496,111
"5158",1.18750541,61.73803887,111
"5159",1.19274986,61.74316102,111
"5160",1.19552497,61.7453472,111
"5161",1.19966099,61.74795271,111
"5162",1.2023166,61.74946107,111
"5163",1.20640551,61.75158054,111
"5164",1.20889722,61.75312495,111
"5165",1.20991389,61.75401103,111
"5166",1.21073881,61.75501661,111
"5167",1.21137488,61.75612777,111
"5168",1.21184993,61.75732773,111
"5169",1.21219713,61.75859444,111
"5170",1.2126389,61.76121659,111
"5171",1.21309712,61.7684194,111
"5172",1.21347224,61.77105826,111
"5173",1.21418597,61.77309164,111
"5174",1.2149694,61.77435829,111
"5175",1.21553612,61.77503604,111
"5176",1.21721373,61.77642497,111
"5177",1.21839721,61.77711939,111
"5178",1.21983335,61.77779439,111
"5179",1.22152492,61.77843884,111
"5180",1.22556939,61.77958324,111
"5181",1.23017771,61.78053887,111
"5182",1.23333332,61.78107771,111
"5183",1.23712207,61.78158052,111
"5184",1.24128328,61.78178885,111
"5185",1.24498881,61.78154444,111
"5186",1.24835557,61.78098884,111
"5187",1.25647494,61.77918332,111
"5188",1.26220275,61.77749995,111
"5189",1.26706938,61.77623332,111
"5190",1.28235685,61.77261388,111
"5191",1.29764432,61.76899443,111
"5192",1.30548319,61.76696107,111
"5193",1.30888606,61.76595549,111
"5194",1.31196661,61.76494718,111
"5195",1.31744445,61.76284718,111
"5196",1.33131106,61.75671937,111
"5197",1.34379166,61.75175276,111
"5198",1.34786943,61.75001666,111
"5199",1.3561555,61.74605827,111
"5200",1.36870134,61.73967911,111
"5201",1.38124718,61.73329996,111
"5202",1.38584713,61.73067776,111
"5203",1.38967213,61.72816106,111
"5204",1.39273616,61.72576382,111
"5205",1.39512773,61.72354163,111
"5206",1.39693324,61.72154439,111
"5207",1.39876105,61.71904444,111
"5208",1.40200558,61.71317772,111
"5209",1.40397771,61.71015551,111
"5210",1.40566949,61.70807217,111
"5211",1.40658884,61.70709994,111
"5212",1.40753052,61.70621662,111
"5213",1.40944717,61.70475833,111
"5214",1.41140555,61.70368049,111
"5215",1.41348873,61.70277777,111
"5216",1.4171972,61.70147498,111
"5217",1.42027222,61.70057222,111
"5218",1.42595272,61.69923606,111
"5219",1.43988596,61.69635551,111
"5220",1.44655831,61.69456659,111
"5221",1.45054448,61.69319438,111
"5222",1.45435276,61.69166664,111
"5223",1.45810831,61.68996661,111
"5224",1.46168884,61.68819436,111
"5225",1.46492777,61.68637215,111
"5226",1.46791663,61.68441109,111
"5227",1.47979716,61.67550277,111
"5228",1.48586657,61.6713555,111
"5229",1.4921777,61.66770829,111
"5230",1.50243335,61.66255278,111
"5231",1.50629709,61.66048607,111
"5232",1.51174994,61.65729165,111
"5233",1.5166971,61.65416663,111
"5234",1.51958887,61.65223886,111
"5235",1.5220445,61.65043326,111
"5236",1.52404985,61.64880276,111
"5237",1.52909445,61.64435832,111
"5238",1.53113616,61.64276106,111
"5239",1.53353058,61.64109438,111
"5240",1.53790822,61.63833328,111
"5241",1.54332492,61.63522497,111
"5242",1.54728889,61.63317772,111
"5243",1.55113611,61.63138886,111
"5244",1.55943324,61.62784715,111
"5245",1.56273599,61.6262861,111
"5246",1.56623888,61.62444443,111
"5247",1.57153326,61.62135552,111
"5248",1.57640265,61.61828052,111
"5249",1.58516665,61.61253606,111
"5250",1.5926958,61.60812632,111
"5251",1.60022494,61.60371658,111
"5252",1.61273062,61.5956416,111
"5253",1.62238886,61.59019158,111
"5254",1.6265944,61.58765555,111
"5255",1.62851113,61.58638888,111
"5256",1.63179156,61.58397497,111
"5257",1.63799715,61.57887219,111
"5258",1.64610265,61.57277774,111
"5259",1.65591934,61.56494719,111
"5260",1.65937777,61.5623444,111
"5261",1.66534161,61.55834995,111
"5262",1.67430829,61.55288329,111
"5263",1.67870549,61.55008604,111
"5264",1.68544714,61.54531381,111
"5265",1.69298186,61.53950549,111
"5266",1.70051658,61.53369717,111
"5267",1.70676107,61.5284555,111
"5268",1.70848059,61.52685828,111
"5269",1.71138611,61.5238361,111
"5270",1.71692494,61.51709991,111
"5271",1.72475268,61.50848884,111
"5272",1.72695551,61.50638882,111
"5273",1.72835,61.50526108,111
"5274",1.73180272,61.50289999,111
"5275",1.73381934,61.50168328,111
"5276",1.73818889,61.4993222,111
"5277",1.74990553,61.49343886,111
"5278",1.75813062,61.48883605,111
"5279",1.76624725,61.48406383,111
"5280",1.77598061,61.47781386,111
"5281",1.77987222,61.47552217,111
"5282",1.78398881,61.47336942,111
"5283",1.79405825,61.46854157,111
"5284",1.80635832,61.46185828,111
"5285",1.81583606,61.4569708,111
"5286",1.8253138,61.45208331,111
"5287",1.83567781,61.44638888,111
"5288",1.84933054,61.43852491,111
"5289",1.8583806,61.4330222,111
"5290",1.87006111,61.4257819,111
"5291",1.88174162,61.4185416,111
"5292",1.89075826,61.41272496,111
"5293",1.90202505,61.40517498,111
"5294",1.91158523,61.39848514,111
"5295",1.92114541,61.39179531,111
"5296",1.93070559,61.38510548,111
"5297",1.93293616,61.38329999,111
"5298",1.93688051,61.37932217,111
"5299",1.93981663,61.3767361,111
"5300",1.94382505,61.37385555,111
"5301",1.94614163,61.37239717,111
"5302",1.95102767,61.36975831,111
"5303",1.95345549,61.36862774,111
"5304",1.96219165,61.36489716,111
"5305",1.96592784,61.36291659,111
"5306",1.96772492,61.3617888,111
"5307",1.97573326,61.35618055,111
"5308",1.98073324,61.35305549,111
"5309",1.98612223,61.34998333,111
"5310",1.99603339,61.34454993,111
"5311",2,61.40133914,111
"5312",2,59.5,111
"5313",-1.42407534,59.88543753,121
"5314",-2.32169056,59.39864881,121
"5315",-2.41864673,59.42128758,121
"5316",-2.55613258,59.3894918,121
"5317",-2.75554559,59.38228874,121
"5318",-2.84024161,59.40990654,121
"5319",-2.88497662,59.40459771,121
"5320",-2.93992846,59.4043716,121
"5321",-3.02117248,59.37499649,121
"5322",-3.06765895,59.36374971,121
"5323",-3.10984879,59.32859025,121
"5324",-3.09224638,59.28302765,121
"5325",-3.1579553,59.25560246,121
"5326",-3.30114148,59.20047316,121
"5327",-3.35001793,59.16768495,121
"5328",-3.39367086,59.10345292,121
"5329",-3.42673077,58.98436086,121
"5330",-3.46614207,58.87893825,121
"5331",-3.43532445,58.85571,121
"5332",-3.3877682,58.82994912,121
"5333",-3.34962317,58.77432379,121
"5334",-3.37157888,58.68586198,121
"5335",-3.37368199,58.68543578,121
"5336",-3.37574734,58.6849622,121
"5337",-3.37777098,58.68444212,121
"5338",-3.37974908,58.68387655,121
"5339",-3.38167784,58.68326656,121
"5340",-3.3835536,58.68261332,121
"5341",-3.38537278,58.68191806,121
"5342",-3.38713192,58.68118212,121
"5343",-3.38882766,58.6804069,121
"5344",-3.39045678,58.67959388,121
"5345",-3.39201618,58.67874461,121
"5346",-3.39350288,58.6778607,121
"5347",-3.39491406,58.67694385,121
"5348",-3.39624703,58.6759958,121
"5349",-3.39749926,58.67501836,121
"5350",-3.39866838,58.67401338,121
"5351",-3.39975215,58.67298279,121
"5352",-3.40074852,58.67192855,121
"5353",-3.4016556,58.67085267,121
"5354",-3.40247168,58.6697572,121
"5355",-3.40331392,58.66844487,121
"5356",-3.40978162,58.65742301,121
"5357",-3.41624931,58.64640115,121
"5358",-3.42271701,58.63537929,121
"5359",-3.42315739,58.6345846,121
"5360",-3.42355074,58.63378323,121
"5361",-3.4238967,58.63297594,121
"5362",-3.42419493,58.63216349,121
"5363",-3.42453602,58.63100196,121
"5364",-3.4247796,58.62983378,121
"5365",-3.42492524,58.62866117,121
"5366",-3.42497266,58.62748636,121
"5367",-3.42494606,58.62687222,121
"5368",-3.439664,58.62796047,121
"5369",-3.45438194,58.62904873,121
"5370",-3.46909987,58.63013698,121
"5371",-3.48381781,58.63122523,121
"5372",-3.49853575,58.63231348,121
"5373",-3.51325369,58.63340173,121
"5374",-3.52797163,58.63448999,121
"5375",-3.53828729,58.64028103,121
"5376",-3.53938986,58.64088083,121
"5377",-3.54052742,58.64146261,121
"5378",-3.5416989,58.64202581,121
"5379",-3.54290318,58.64256989,121
"5380",-3.54466038,58.64330583,121
"5381",-3.54647755,58.64400109,121
"5382",-3.54835124,58.64465434,121
"5383",-3.55027788,58.64526433,121
"5384",-3.55225379,58.64582991,121
"5385",-3.5542752,58.64634998,121
"5386",-3.55633827,58.64682357,121
"5387",-3.55843905,58.64724976,121
"5388",-3.56057355,58.64762775,121
"5389",-3.56273769,58.64795681,121
"5390",-3.56492734,58.64823632,121
"5391",-3.56713833,58.64846573,121
"5392",-3.56936643,58.64864462,121
"5393",-3.57160741,58.64877265,121
"5394",-3.57385697,58.64884956,121
"5395",-3.57611084,58.64887521,121
"5396",-3.57868795,58.64884167,121
"5397",-3.59272662,58.64847136,121
"5398",-3.6067653,58.64810105,121
"5399",-3.62080397,58.64773074,121
"5400",-3.63484264,58.64736043,121
"5401",-3.64888131,58.64699013,121
"5402",-3.66291999,58.64661982,121
"5403",-3.66451012,58.64656451,121
"5404",-3.66609622,58.64648365,121
"5405",-3.66767677,58.64637731,121
"5406",-3.66925026,58.64624559,121
"5407",-3.67146111,58.64601617,121
"5408",-3.67365062,58.64573667,121
"5409",-3.67581463,58.64540761,121
"5410",-3.67794899,58.64502962,121
"5411",-3.68004964,58.64460342,121
"5412",-3.68211257,58.64412984,121
"5413",-3.68413386,58.64360976,121
"5414",-3.68610964,58.64304419,121
"5415",-3.68670014,58.64286356,121
"5416",-3.69955256,58.63886791,121
"5417",-3.71240498,58.63487225,121
"5418",-3.7252574,58.63087659,121
"5419",-3.73810983,58.62688093,121
"5420",-3.73986748,58.62630862,121
"5421",-3.74157963,58.62569998,121
"5422",-3.74324354,58.62505598,121
"5423",-3.7448565,58.62437766,121
"5424",-3.74629572,58.62372305,121
"5425",-3.74768749,58.62304111,121
"5426",-3.74902992,58.62233279,121
"5427",-3.75032116,58.62159904,121
"5428",-3.75876778,58.61661509,121
"5429",-3.76721441,58.61163114,121
"5430",-3.78059305,58.60516973,121
"5431",-3.7939717,58.59870831,121
"5432",-3.80735035,58.59224689,121
"5433",-3.82335948,58.59041923,121
"5434",-3.8393686,58.58859158,121
"5435",-3.85537772,58.58676393,121
"5436",-3.86795369,58.58638189,121
"5437",-3.88052965,58.58599985,121
"5438",-3.89310562,58.58561781,121
"5439",-3.90568159,58.58523576,121
"5440",-3.92173975,58.58495924,121
"5441",-3.93779791,58.58468272,121
"5442",-3.95385608,58.5844062,121
"5443",-3.96991424,58.58412968,121
"5444",-3.9859724,58.58385316,121
"5445",-4,58.5789992,121
"5446",-4,59.5,121
"5447",-4,59.5,121
"5448",-4,60,121
"5449",-4,60.23012368,121
"5450",-3.98050465,60.23668459,121
"5451",-3.96924,60.24053,121
"5452",-3.94009,60.24914,121
"5453",-3.87886,60.26019,121
"5454",-3.78373,60.26754,121
"5455",-3.72293384,60.29749052,121
"5456",-3.7079,60.30598,121
"5457",-3.70690779,60.31276083,121
"5458",-3.70139944,60.31323027,121
"5459",-3.6928814,60.31446222,121
"5460",-3.68436336,60.31569417,121
"5461",-3.67476897,60.31689138,121
"5462",-3.66350218,60.31909698,121
"5463",-3.65239119,60.32145807,121
"5464",-3.6379493,60.32489691,121
"5465",-3.6273328,60.32781361,121
"5466",-3.61287158,60.33098857,121
"5467",-3.60650778,60.33253585,121
"5468",-3.59273544,60.33618026,121
"5469",-3.58484373,60.3384553,121
"5470",-3.57931043,60.34020809,121
"5471",-3.56568548,60.34496637,121
"5472",-3.56153826,60.34664975,121
"5473",-3.55146601,60.35112746,121
"5474",-3.54417715,60.35390525,121
"5475",-3.53470763,60.35720524,121
"5476",-3.52425759,60.36069418,121
"5477",-3.51593541,60.36340251,121
"5478",-3.51132422,60.36475808,121
"5479",-3.50871038,60.3652775,121
"5480",-3.50351866,60.36600808,121
"5481",-3.49778266,60.36698026,121
"5482",-3.4869062,60.36889836,121
"5483",-3.47602975,60.37081645,121
"5484",-3.46906312,60.37215253,121
"5485",-3.45600893,60.37493865,121
"5486",-3.44295475,60.37772476,121
"5487",-3.43839649,60.37887199,121
"5488",-3.43313256,60.38043307,121
"5489",-3.42777131,60.38229138,121
"5490",-3.42257978,60.38435811,121
"5491",-3.41289644,60.38849006,121
"5492",-3.40321309,60.39262201,121
"5493",-3.39893248,60.39456639,121
"5494",-3.39326026,60.39743033,121
"5495",-3.38230888,60.40322894,121
"5496",-3.37135751,60.40902754,121
"5497",-3.35738797,60.4166498,121
"5498",-3.35330463,60.41876638,121
"5499",-3.34493514,60.4227942,121
"5500",-3.34067679,60.42465253,121
"5501",-3.3363796,60.42638864,121
"5502",-3.32802406,60.42944423,121
"5503",-3.32426578,60.43069423,121
"5504",-3.31807966,60.43258588,121
"5505",-3.31547134,60.43326363,121
"5506",-3.31005746,60.4344275,121
"5507",-3.30068512,60.43612757,121
"5508",-3.29405467,60.43715257,121
"5509",-3.28462269,60.43795117,121
"5510",-3.27519072,60.43874977,121
"5511",-3.27087961,60.43885536,121
"5512",-3.26757681,60.43876643,121
"5513",-3.26367952,60.43855807,121
"5514",-3.25722131,60.43760533,121
"5515",-3.24603511,60.43671919,121
"5516",-3.24366567,60.43644147,121
"5517",-3.24116019,60.43597193,121
"5518",-3.23864341,60.4351914,121
"5519",-3.23621006,60.43411369,121
"5520",-3.23393236,60.43277757,121
"5521",-3.23184911,60.43137201,121
"5522",-3.2269851,60.42760535,121
"5523",-3.22584616,60.42654423,121
"5524",-3.22494077,60.42552201,121
"5525",-3.22423782,60.4244609,121
"5526",-3.22370728,60.42340251,121
"5527",-3.22235739,60.42003589,121
"5528",-3.2172128,60.40979143,121
"5529",-3.216424,60.40786363,121
"5530",-3.21583237,60.40607752,121
"5531",-3.21474064,60.4014942,121
"5532",-3.2142712,60.40010529,121
"5533",-3.21360182,60.39874977,121
"5534",-3.21267956,60.39739702,121
"5535",-3.21147965,60.39611089,121
"5536",-3.21002398,60.39487756,121
"5537",-3.20837126,60.39373311,121
"5538",-3.20665735,60.3927442,121
"5539",-3.20662954,60.39272479,121
"5540",-3.20490459,60.39189142,121
"5541",-3.20181575,60.39076367,121
"5542",-3.19935174,60.39010531,121
"5543",-3.19720176,60.38968868,121
"5544",-3.19450172,60.38946091,121
"5545",-3.18106836,60.38935808,121
"5546",-3.17812677,60.38959974,121
"5547",-3.17672123,60.38993035,121
"5548",-3.17531563,60.39045256,121
"5549",-3.1738879,60.39116368,121
"5550",-3.17242675,60.3920998,121
"5551",-3.17094333,60.39324699,121
"5552",-3.16946558,60.39461919,121
"5553",-3.16801564,60.39616365,121
"5554",-3.16371281,60.40164975,121
"5555",-3.1621434,60.40355811,121
"5556",-3.16046553,60.40541642,121
"5557",-3.15871283,60.4071359,121
"5558",-3.15696292,60.408647,121
"5559",-3.15531837,60.40987751,121
"5560",-3.15251282,60.411597,121
"5561",-3.14795455,60.41390529,121
"5562",-3.13949898,60.41890528,121
"5563",-3.13627397,60.42100808,121
"5564",-3.13072675,60.42508584,121
"5565",-3.12397951,60.42972204,121
"5566",-3.11610163,60.43475814,121
"5567",-3.10982382,60.43838588,121
"5568",-3.09895719,60.44416649,121
"5569",-3.09397941,60.44640529,121
"5570",-3.08520995,60.4500692,121
"5571",-3.07644048,60.45373311,121
"5572",-3.07419881,60.45473871,121
"5573",-3.07120158,60.45635536,121
"5574",-3.06380167,60.46185808,121
"5575",-3.05789052,60.46720533,121
"5576",-3.05167114,60.47187479,121
"5577",-3.0453377,60.47739701,121
"5578",-3.040585,60.48130258,121
"5579",-3.03988501,60.48171924,121
"5580",-3.03662661,60.4832803,121
"5581",-3.0286127,60.48764701,121
"5582",-3.0205988,60.49201372,121
"5583",-3.01665154,60.49432205,121
"5584",-3.01306267,60.49659706,121
"5585",-2.99999799,60.50000103,121
"5586",-2.96618484,60.57350815,121
"5587",-2.96452378,60.57413315,121
"5588",-2.96330705,60.57493034,121
"5589",-2.96230989,60.57607758,121
"5590",-2.96132375,60.57765531,121
"5591",-2.96024592,60.57970538,121
"5592",-2.95791537,60.58468866,121
"5593",-2.95590995,60.58982757,121
"5594",-2.95219872,60.60142483,121
"5595",-2.9509932,60.60486089,121
"5596",-2.94969314,60.60826365,121
"5597",-2.94833768,60.61140535,121
"5598",-2.94695706,60.61416643,121
"5599",-2.94557379,60.61652753,121
"5600",-2.94419034,60.61847199,121
"5601",-2.94279598,60.62006926,121
"5602",-2.94137651,60.62137203,121
"5603",-2.93989866,60.62246644,121
"5604",-2.93832928,60.62341923,121
"5605",-2.93661548,60.62432202,121
"5606",-2.92384878,60.63024419,121
"5607",-2.9101682,60.63715261,121
"5608",-2.90660987,60.63878591,121
"5609",-2.89703214,60.64263867,121
"5610",-2.88465433,60.64821087,121
"5611",-2.87004865,60.65428866,121
"5612",-2.86156253,60.65762202,121
"5613",-2.85307642,60.66095538,121
"5614",-2.84521949,60.66423591,121
"5615",-2.83736256,60.66751643,121
"5616",-2.82277915,60.67309148,121
"5617",-2.8163626,60.67571095,121
"5618",-2.81346245,60.67698034,121
"5619",-2.80923208,60.67906371,121
"5620",-2.80412653,60.68184148,121
"5621",-2.80044309,60.68416645,121
"5622",-2.79552923,60.68809146,121
"5623",-2.79115694,60.69128592,121
"5624",-2.78795141,60.694272,121
"5625",-2.7846458,60.69783039,121
"5626",-2.78316807,60.69986096,121
"5627",-2.78095146,60.70317759,121
"5628",-2.78022636,60.70406374,121
"5629",-2.77945429,60.70479151,121
"5630",-2.77747647,60.70607757,121
"5631",-2.77460411,60.70749981,121
"5632",-2.77097915,60.70911373,121
"5633",-2.7649403,60.71151093,121
"5634",-2.75458465,60.71536367,121
"5635",-2.75063201,60.71706647,121
"5636",-2.74737634,60.71866375,121
"5637",-2.74008193,60.72260542,121
"5638",-2.73391813,60.72663316,121
"5639",-2.73024589,60.72873313,121
"5640",-2.72619022,60.73076374,121
"5641",-2.71818464,60.73458317,121
"5642",-2.71017906,60.7384026,121
"5643",-2.70478189,60.74126649,121
"5644",-2.69934854,60.74453038,121
"5645",-2.68829304,60.75166644,121
"5646",-2.68221241,60.75526092,121
"5647",-2.67905127,60.75696091,121
"5648",-2.67296529,60.75998312,121
"5649",-2.66328744,60.76432342,121
"5650",-2.65360959,60.76866371,121
"5651",-2.64368738,60.77262203,121
"5652",-2.63090416,60.77723871,121
"5653",-2.62578735,60.7791832,121
"5654",-2.61457639,60.78293319,121
"5655",-2.60886523,60.78456648,121
"5656",-2.60737622,60.78508592,121
"5657",-2.60312356,60.78684148,121
"5658",-2.58817912,60.79354148,121
"5659",-2.58093454,60.7966665,121
"5660",-2.57596234,60.79859424,121
"5661",-2.56915686,60.8008859,121
"5662",-2.56627069,60.80171927,121
"5663",-2.5629957,60.80249984,121
"5664",-2.55936245,60.80321094,121
"5665",-2.54931796,60.80459982,121
"5666",-2.53927348,60.80598871,121
"5667",-2.53572898,60.80661376,121
"5668",-2.52991795,60.80788315,121
"5669",-2.5238402,60.80968873,121
"5670",-2.51566651,60.81239708,121
"5671",-2.50749282,60.81510542,121
"5672",-2.49550538,60.8186554,121
"5673",-2.48351794,60.82220539,121
"5674",-2.47151779,60.82597208,121
"5675",-2.45762892,60.8298776,121
"5676",-2.45268725,60.8309887,121
"5677",-2.44986793,60.83149425,121
"5678",-2.43607067,60.83366368,121
"5679",-2.43197627,60.83444429,121
"5680",-2.42767058,60.83538314,121
"5681",-2.4229428,60.83652767,121
"5682",-2.40997333,60.83991373,121
"5683",-2.40110393,60.84210125,121
"5684",-2.39223453,60.84428877,121
"5685",-2.38643452,60.84539987,121
"5686",-2.3709373,60.8489748,121
"5687",-2.35678441,60.85284705,121
"5688",-2.34319555,60.85609426,121
"5689",-2.3296067,60.85934147,121
"5690",-2.31417611,60.8631943,121
"5691",-2.30167052,60.86583319,121
"5692",-2.28916494,60.86847207,121
"5693",-2.28325103,60.86987762,121
"5694",-2.27798436,60.87128595,121
"5695",-2.2724982,60.87291649,121
"5696",-2.267215,60.87463597,121
"5697",-2.25237876,60.87999983,121
"5698",-2.24928437,60.88159708,121
"5699",-2.24263987,60.88576372,121
"5700",-2.23868154,60.88805543,121
"5701",-2.23363157,60.89069428,121
"5702",-2.22846772,60.89317761,121
"5703",-2.22383438,60.89522487,121
"5704",-2.21875098,60.89722212,121
"5705",-2.21240103,60.89951379,121
"5706",-2.20581211,60.90175262,121
"5707",-2.20280666,60.90269155,121
"5708",-2.19703723,60.90428874,121
"5709",-2.18845246,60.9063721,121
"5710",-2.17986769,60.90845546,121
"5711",-2.16971772,60.91119704,121
"5712",-2.15909688,60.91454013,121
"5713",-2.14847604,60.91788322,121
"5714",-2.1329316,60.92295262,121
"5715",-2.12284261,60.92593876,121
"5716",-2.114976,60.92786378,121
"5717",-2.10405932,60.92965261,121
"5718",-2.09916488,60.93064151,121
"5719",-2.09450932,60.9318415,121
"5720",-2.09241215,60.93251653,121
"5721",-2.09037873,60.93328042,121
"5722",-2.08573154,60.93541653,121
"5723",-2.07669821,60.94008595,121
"5724",-2.07165377,60.94293315,121
"5725",-2.06590097,60.94663317,121
"5726",-2.06389821,60.94770818,121
"5727",-2.0587732,60.94989706,121
"5728",-2.052376,60.95213594,121
"5729",-2.04897881,60.95345541,121
"5730",-2.04093571,60.95684987,121
"5731",-2.0328926,60.96024433,121
"5732",-2.02727039,60.96289984,121
"5733",-2.01735514,60.96775263,121
"5734",-2.00743989,60.97260543,121
"5735",-1.994826,60.97920263,121
"5736",-1.99196766,60.98057206,121
